Axis,German,Train Hunter,Seek and destroy enemy train locomotives.,,Train Type (not Blocks),x2,,,,,,
Allied,British,Fighter Bomber Attack,Attack the target at <AO> and then provide air cover.,,Any block type in <AO>,x2,,,,,,
Allied,USAAF,Heavy Bomber Attack,Attack the target at <AO> and then provide air cover.,"If you can walk away from a landing, it’s a good landing. If you use the airplane the next day, it’s an outstanding landing.–Chuck Yeager",Any block type in <AO>,x2,,,,,,
Axis,German,Jabo Configuration Attack,Attack the target at <AO> and then provide air cover.,,Any block type in <AO>,x2,,,,,,
Allied,British,Ship Attack,Seek and destroy enemy naval units.,,Ship Type,x3,,,,,,
Allied,USAAF,Ship Attack,Find and destroy enemy ships.,,Ship Type,x3,,,,,,
Axis,German,Ship Attack,Seek and destroy enemy naval units.,,Ship Type,x3,,,,,,
Allied,British,Tank Busters,Destroy enemy tanks.,,Tank Type (not Blocks),x4,,,,,,
Allied,USAAF,Tank Busters,Enemy tanks must be neturalized.,,Tank Type (not Blocks),x4,,,,,,
Axis,German,Tank Busters,Seek and destroy enemy tanks.,"Which would your men rather be, tired or dead?",Tank Type (not Blocks),x4,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Allied,British,Industrial Level Bomb,The industrial buildings at <AO> must be destroyed.,The lights! The lights! Turn the lights out!,Blocks with Industry type,x3,,,,,,
Allied,USAAF,Industrial Level Bomb,The industrial buildings at <AO> must be destroyed.,,Blocks with Industry type,x3,,,,,,
Axis,German,Industrial Level Bomb,The industrial buildings at <AO> must be destroyed.,This city is choosing sides. I choose to stay inside.,Blocks with Industry type,x4,,,,,,
Allied,British,Petrol Level Bomb,Destroy enemy fuel tanks in <AO>.,,Blocks with Fuel type,x3,,,,,,
Allied,USAAF,Fuel Level Bomb,Destroy enemy fuel tanks in <AO>.,,Blocks with Fuel type,x3,,,,,,
Axis,German,Fuel Level Bomb,Destroy enemy fuel tanks in <AO>.,,Blocks with Fuel type,x3,,,,,,
Allied,British,Bridge Level Bomb,Destroy the bridge at <AO>.,,Bridge Type,x4,,,,,,
Allied,USAAF,Bridge Level Bomb,Destroy the bridge at <AO>.,,Bridge Type,x4,,,,,,
Axis,German,Bridge Level Bomb,Destroy the bridge at <AO>.,,Bridge Type,x4,,,,,,
Allied,British,Train Yard Level Bomb,Destroy any Train Locomotives in <AO>.,,Train Type (not Blocks),x2,,,,,,
Allied,USAAF,Train Yard Level Bomb,Destroy any Train Locomotives in <AO>.,,Train Type (not Blocks),x2,,,,,,
Axis,German,Train Yard Level Bomb,Destroy any Train Locomotives in <AO>.,,Train Type (not Blocks),x2,,,,,,
Allied,British,Ship Level Bomb,Bombard any ships at <AO>.,,Ship Type,x3,,,,,,
Allied,USAAF,Ship Level Bomb,Bombard any ships at <AO>.,,Ship Type,x3,,,,,,
Axis,German,Ship Level Bomb,Bombard any ships at <AO>.,,Ship Type,x3,,,,,,
Allied,British,Tank Level Bomb,Destroy enemy tanks at <AO>.,,Tank Type (not Blocks),x4,,,,,,
Allied,USAAF,Tank Level Bomb,Destroy enemy tanks at <AO>.,,Tank Type (not Blocks),x4,,,,,,
Axis,German,Tank Level Bomb,Destroy enemy tanks at <AO>.,,Tank Type (not Blocks),x4,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Allied,British,Recon,Take pictures of any enemy ground forces in <AO> and return home,,Stay in <AO> for X minutes,x4,,,,,,
Allied,USAAF,Recon,Take pictures of any enemy ground forces in <AO> and return home,,Stay in <AO> for X minutes,x4,,,,,,
Axis,German,Recon,Take pictures of any enemy ground forces in <AO> and return home,,Stay in <AO> for X minutes,x4,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Axis,German,Factory Defense,Protect the factory in <AO>.,,Any type air targets in <AO>,x2,,,,,,
Allied,British,Defend Industry,Defend the Industry in <AO> against any attackers.,,Any type air targets in <AO>,x2,,,,,,
Allied,USAAF,Defend Industry,Defend the Industry in <AO> against any attackers.,,Any type air targets in <AO>,x2,,,,,,
Axis,German,Defend Industry,Defend the Industry in <AO> against any attackers.,,Any type air targets in <AO>,x2,,,,,,
Allied,British,Safeguard Ships,Provide air cover for friend ships in <AO>.,"Without ships, we cannot live. - on the importance of winning the war in the Atlantic",Any type air targets in <AO>,x2,,,,,,
Allied,USAAF,Safeguard Ships,Provide air cover for friend ships in <AO>.,,Any type air targets in <AO>,x2,,,,,,
Axis,German,Safeguard Ships,Provide air cover for friend ships in <AO>.,,Any type air targets in <AO>,x2,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Allied,British,Combat Air Patrol,Follow the given patrol route and eliminate any enemy presence in the air.,,Any type air targets in <AO>,x2,,,,,,
Allied,USAAF,Combat Air Patrol,Follow the given patrol route and eliminate any enemy presence in the air.,Don't take my plane!! You always return it with bullet holes!,Any type air targets in <AO>,x2,,,,,,
Axis,German,Combat Air Patrol,Follow the given patrol route and eliminate any enemy presence in the air.,,Any type air targets in <AO>,x2,,,,,,
Allied,British,Fighter Sweep,Sweep the area of <AO>. Destroy any enemy fighters to clear the way for friendly bombers/ground attackers.,The hunters are the ones who go out and kill.,Fighter type air targets in <AO>,x2,,,,,,
Allied,USAAF,Fighter Sweep,Sweep the area of <AO>. Destroy any enemy fighters to clear the way for friendly bombers/ground attackers.,,Fighter type air targets in <AO>,x2,,,,,,
Axis,German,Fighter Sweep,Sweep the area of <AO>. Destroy any enemy fighters to clear the way for friendly bombers/ground attackers.,,Fighter type air targets in <AO>,x2,,,,,,
Allied,British,Bomber Interdiction,Destroy all bombers attempting to attack <AO>,,Bomber type air targets in <AO>,x2,,,,,,
Allied,USAAF,Bomber Interdiction,Destroy all bombers attempting to attack <AO>,,Bomber type air targets in <AO>,x2,,,,,,
Axis,German,Bomber Interdiction,Destroy all bombers attempting to attack <AO>,"Row row, row your boat
Swiftly ’round the beast.
If we aren’t fast enough,
She will get to fea~ - German Interceptor Pilot",Bomber type air targets in <AO>,x4,,,,,,
Axis,German,Close Air Support,Support friendly ground forces from the air at <AO>.,,Stay within X distance?,x3,,,,,,
Allied,British,Close Air Support,Support friendly ground forces from the air at <AO>.,,Stay within X distance?,x3,,,,,,
Allied,USAAF,Close Air Support,Support friendly ground forces from the air at <AO>.,,Stay within X distance?,x3,,,,,,
Allied,British,Free Hunt,Seek and destroy enemy air units.,"Speed is life, altitude is life insurance.",Any type air targets in <AO>,x2,,,,,,
Allied,USAAF,Free Hunt,Seek and destroy enemy air units.,I was first in my group to shoot down an Me262. He was on final — not very sportsmanlike — but what the hell?,Any type air targets in <AO>,x2,,,,,,
Axis,German,Free Hunt,Seek and destroy enemy air units.,"Greatness, at any cost.",Any type air targets in <AO>,x2,,,,,,
